Roll No,Name,Maths Score,Science Score,English Score,Physics Score,Chemistry Score,Total Score,Percentage
1,Myjtnvo,73,60,1,40,18,192,38.4
2,Nrfaagd,8,88,4,88,50,238,47.6
3,Dshulzo,1,52,58,20,71,202,40.4
4,Ygyefux,29,84,99,44,15,271,54.2
5,Kplngtp,59,84,3,42,50,238,47.6
6,Ziuoecm,65,15,57,88,71,296,59.2
7,Gmbplfg,31,15,87,31,2,166,33.2
8,Mscidyw,18,37,43,68,77,243,48.6
9,Zhorheh,92,71,19,52,0,234,46.8
10,Qpqglma,90,10,0,63,79,242,48.4
11,Tuwtecn,63,85,4,57,29,238,47.6
12,Satqtnc,47,24,54,54,46,225,45.0
13,Ptfgvjx,17,59,27,93,43,239,47.8
14,Yiwwfgi,6,39,7,31,66,149,29.8
15,Zruhstx,99,82,54,23,89,347,69.4
16,Urxwlof,46,81,52,64,53,296,59.2
17,Nuhcgip,39,60,13,87,67,266,53.2
18,Nbxawzg,51,49,78,100,5,283,56.6
19,Tfjjxle,80,8,2,1,11,102,20.4
20,Xiagzms,62,94,58,32,62,308,61.6
21,Dtokrbv,81,78,80,55,12,306,61.2
22,Tlnkocp,34,2,37,21,30,124,24.8
23,Mtlhuxp,57,16,64,95,38,270,54.0
24,Hmegzho,37,88,7,9,63,204,40.8
25,Uptxkwv,87,22,42,77,73,301,60.2
26,Cepgqbh,3,24,15,95,30,167,33.4
27,Bgpbxud,22,47,91,11,79,250,50.0
28,Lttpxng,96,44,81,94,85,400,80.0
29,Omlgmoh,72,85,57,34,56,304,60.8
30,Btygdux,86,80,22,24,34,246,49.2
31,Mmxxxsp,6,21,70,16,25,138,27.6
32,Owxtljs,12,53,96,88,32,281,56.2
33,Udrkzwa,38,77,13,27,69,224,44.8
34,Nwinxem,23,52,20,26,77,198,39.6
35,Calylof,84,61,79,16,46,286,57.2
36,Kwxjvea,19,96,65,35,29,244,48.8
37,Tajdmcp,43,92,62,79,67,343,68.6
38,Vdsyokn,87,8,2,55,4,156,31.2
39,Ijokdrd,88,20,7,74,10,199,39.8
40,Xenymtv,94,79,99,0,7,279,55.8
41,Scoagnv,62,23,39,79,85,288,57.6
42,Gdnfwuo,10,25,50,40,64,189,37.8
43,Ojzragv,34,7,71,47,59,218,43.6
44,Tqlzezz,71,8,20,87,92,278,55.6
45,Mrhgfhm,62,36,36,31,67,232,46.4
46,Djocltn,47,71,76,95,68,357,71.4
47,Kryhddc,84,26,41,81,5,237,47.4
48,Eqjqggz,4,94,63,41,9,211,42.2
49,Cpzlsol,8,21,51,81,96,257,51.4
50,Cbxtfbi,46,51,8,47,54,206,41.2
51,Okifjzf,10,91,30,4,10,145,29.0
52,Lovgyrk,31,71,56,23,93,274,54.8
53,Xhwhbdf,75,29,94,91,65,354,70.8
54,Kshnrbf,81,59,74,66,46,326,65.2
55,Evewwcy,70,45,26,65,64,270,54.0
56,Giulnxc,37,11,84,71,25,228,45.6
57,Fzuxtsc,57,63,75,70,28,293,58.6
58,Etomkri,46,0,83,45,84,258,51.6
59,Pzymbfq,72,51,55,10,2,190,38.0
60,Kuplmac,94,26,7,34,28,189,37.8
61,Ekveyco,53,84,54,13,52,256,51.2
62,Vczclvs,25,47,90,40,0,202,40.4
63,Sroxejx,58,36,13,56,33,196,39.2
64,Bdsddwq,22,11,4,7,88,132,26.4
65,Oyrsxmj,6,2,92,5,35,140,28.0
66,Ghdtblc,34,6,67,81,84,272,54.4
67,Bsjfums,93,77,5,28,75,278,55.6
68,Lokljsl,63,69,17,93,37,279,55.8
69,Irbjdnq,97,98,11,22,94,322,64.4
70,Eaeqidi,78,39,26,61,84,288,57.6
71,Kdsxcpw,65,24,88,83,62,322,64.4
72,Hnozwrp,24,37,14,86,92,253,50.6
73,Qdwbtdj,52,4,72,4,4,136,27.2
74,Klpirbz,87,35,31,47,14,214,42.8
75,Pkulwga,100,42,85,76,12,315,63.0
76,Kyskbzj,87,3,40,94,29,253,50.6
77,Lvzazqi,12,17,15,61,42,147,29.4
78,Oxhfsgd,58,11,94,5,92,260,52.0
79,Klrseqc,53,34,71,11,23,192,38.4
80,Qejysut,20,53,70,70,78,291,58.2
81,Vchifun,75,40,87,88,46,336,67.2
82,Asmslwe,25,9,14,66,93,207,41.4
83,Elgmxns,34,11,5,92,85,227,45.4
84,Eouwbmy,35,30,86,1,33,185,37.0
85,Qputufa,44,55,9,85,7,200,40.0
86,Vvbruqv,76,10,76,12,1,175,35.0
87,Hljhcjn,4,49,44,23,88,208,41.6
88,Yhuxvcr,77,80,69,86,41,353,70.6
89,Fqwgadh,3,7,68,18,93,189,37.8
90,Kaowpir,43,33,3,56,4,139,27.8
91,Pqilbzb,74,30,32,87,75,298,59.6
92,Ffzmxmt,87,64,40,65,9,265,53.0
93,Ugtiols,44,46,84,41,86,301,60.2
94,Gnzmqtr,93,41,82,30,90,336,67.2
95,Oatxivq,7,25,27,2,57,118,23.6
96,Dnjyvtr,0,55,57,59,74,245,49.0
97,Iloxiid,8,60,91,14,26,199,39.8
98,Jnbxive,83,81,34,31,72,301,60.2
99,Jnknndm,21,91,76,10,26,224,44.8
100,Rbaaqme,37,63,24,43,29,196,39.2
